mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4058192729949952,0.12600262884894148,0.051765155792236325,0.006008440955537554,True,balanced,28,sqrt,3,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 408}",0.7876614060258249,0.7327586206896551,0.6776859504132231,0.7074190177638454,0.6802721088435374,0.7171594207472172,0.04056493327255876,366
1.4122048377990724,0.16776221881243455,0.06560473442077637,0.012716996801759185,True,balanced,28,sqrt,3,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 458}",0.7862266857962696,0.735632183908046,0.6818181818181819,0.7053291536050157,0.6836734693877551,0.7185359349030536,0.039018773563989216,291
1.8315495491027831,0.18289614502992968,0.06165423393249512,0.004719651526549814,True,balanced,28,sqrt,3,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 508}",0.793400286944046,0.7327586206896551,0.6828512396694215,0.7126436781609196,0.6819727891156463,0.7207253229159376,0.04105598297800422,176
1.9500856876373291,0.16258056926127357,0.06485357284545898,0.003072607450064094,True,balanced,28,sqrt,3,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 558}",0.796987087517934,0.731800766283525,0.6849173553719009,0.7084639498432602,0.689625850340136,0.7223590018713513,0.04080418276379847,101
2.174414587020874,0.20201623712315775,0.07139797210693359,0.006599875436226945,True,balanced,28,sqrt,3,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 608}",0.7962697274031564,0.7289272030651341,0.6787190082644629,0.7115987460815046,0.6879251700680272,0.7206879709764571,0.04170826252346934,186
0.7719048976898193,0.10293302623750147,0.03619871139526367,0.005715270092862973,True,balanced,28,sqrt,3,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 208}",0.7898134863701578,0.731800766283525,0.6787190082644629,0.6938349007314524,0.7006802721088435,0.7189696867516884,0.039420446017966675,251
0.8601168155670166,0.12264101047063214,0.04551239013671875,0.006675032814261522,True,balanced,28,sqrt,3,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 258}",0.7819225251076041,0.7413793103448275,0.6694214876033058,0.7021943573667712,0.7040816326530612,0.719799862615114,0.0385224479920346,201
1.0833534717559814,0.07449509645357004,0.04586615562438965,0.004108886586450176,True,balanced,28,sqrt,3,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 308}",0.7984218077474893,0.731800766283525,0.6694214876033058,0.709508881922675,0.7040816326530612,0.7226469152420112,0.042838886791179816,76
1.2238431930541993,0.04536683977895016,0.04253382682800293,0.0009118496321073623,True,balanced,28,sqrt,3,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 358}",0.7812051649928264,0.7270114942528736,0.6580578512396694,0.7136886102403344,0.7159863945578231,0.7191899030567054,0.03920388871160696,236
1.365447187423706,0.14102957697628973,0.052050209045410155,0.004812950043427461,True,balanced,28,sqrt,3,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 408}",0.7711621233859397,0.7327586206896551,0.6601239669421488,0.7147335423197493,0.7083333333333334,0.7174223173341654,0.036044719596594894,356
1.5780048370361328,0.06418127373818917,0.05680093765258789,0.00609765741462026,True,balanced,28,sqrt,3,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 458}",0.772596843615495,0.7318007662835249,0.6601239669421488,0.7053291536050157,0.7083333333333334,0.7156368127559035,0.03673413455726759,416
1.8237021446228028,0.12036258131249863,0.05756487846374512,0.004600192284540154,True,balanced,28,sqrt,3,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 508}",0.7711621233859397,0.7298850574712643,0.6663223140495868,0.7074190177638453,0.7066326530612246,0.7162842331463721,0.034247638345482855,396
1.8033698081970215,0.24142719503676954,0.0691154956817627,0.004110256946067597,True,balanced,28,sqrt,3,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 558}",0.7790530846484935,0.7270114942528737,0.6590909090909091,0.7084639498432601,0.707482993197279,0.7162204862065631,0.03863852353151298,401
2.3007545948028563,0.17432653669851347,0.07550458908081055,0.007892152804262113,True,balanced,28,sqrt,3,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 608}",0.7776183644189383,0.7241379310344829,0.6549586776859504,0.7105538140020898,0.7023809523809524,0.7139299479044828,0.03945327770063651,486
0.7159018993377686,0.1962953714060118,0.03122434616088867,0.0018937691419668927,True,balanced,28,sqrt,4,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.7323908329010009,0.04441267298741872,0.051131248474121094,0.019315068625694137,True,balanced,28,sqrt,4,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
0.9617824077606201,0.04801834242211877,0.056800031661987306,0.011276087583793584,True,balanced,28,sqrt,4,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
1.2705019474029542,0.13103997255091873,0.045767354965209964,0.0044007505942780505,True,balanced,28,sqrt,4,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
1.459544849395752,0.10963402012611408,0.060635852813720706,0.012088445351493872,True,balanced,28,sqrt,4,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
1.4804848194122315,0.13830367166134783,0.05694866180419922,0.007518059892148962,True,balanced,28,sqrt,4,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
1.7093235015869142,0.03222095606658164,0.057435464859008786,0.004370840377684306,True,balanced,28,sqrt,4,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
1.8665934085845948,0.12240385255720158,0.06121563911437988,0.0070115681424708564,True,balanced,28,sqrt,4,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
2.2184702873229982,0.12640574929531115,0.07257041931152344,0.008604079730123688,True,balanced,28,sqrt,4,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.7193596363067627,0.1035095957019106,0.037621927261352536,0.00893148721975259,True,balanced,28,sqrt,4,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.7887523174285889,0.10451519080416491,0.04982738494873047,0.007236117918884926,True,balanced,28,sqrt,4,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
1.1101491928100586,0.12194024794774189,0.048900413513183597,0.006960994497140429,True,balanced,28,sqrt,4,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
1.084061050415039,0.10728227212463666,0.04220271110534668,0.001101434569808026,True,balanced,28,sqrt,4,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
1.3963119506835937,0.12195962102778855,0.04988331794738769,0.006972638238889463,True,balanced,28,sqrt,4,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
1.5961458683013916,0.07362212189419394,0.06125354766845703,0.007569262633396682,True,balanced,28,sqrt,4,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
1.5960997581481933,0.14503457550518514,0.054339122772216794,0.0030841172449639852,True,balanced,28,sqrt,4,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
1.8874237060546875,0.08447070821071308,0.05925436019897461,0.005623920248336262,True,balanced,28,sqrt,4,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
2.2694664001464844,0.20417354331767001,0.06990952491760254,0.005439969620221486,True,balanced,28,sqrt,4,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.671285343170166,0.12228025691225733,0.03280220031738281,0.0026388496949025027,True,balanced,28,sqrt,4,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.8606381893157959,0.1303930924220332,0.039246559143066406,0.006640263334655003,True,balanced,28,sqrt,4,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
1.0639780521392823,0.1362088364381775,0.04542398452758789,0.00420823519505747,True,balanced,28,sqrt,4,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
1.2911249160766602,0.06305639448832838,0.04502706527709961,0.004535898957749368,True,balanced,28,sqrt,4,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
1.3543750286102294,0.08322960403613475,0.05326929092407227,0.005396233213874037,True,balanced,28,sqrt,4,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
1.5107351779937743,0.07303829997020095,0.058645105361938475,0.004580533850827554,True,balanced,28,sqrt,4,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
1.7598890781402587,0.08463444564456263,0.055975914001464844,0.005048118892283723,True,balanced,28,sqrt,4,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
1.7584245204925537,0.1598278208956866,0.06280374526977539,0.006441142315779681,True,balanced,28,sqrt,4,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
2.204013395309448,0.2084524581436577,0.07037601470947266,0.006413360778583389,True,balanced,28,sqrt,4,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.708195972442627,0.21107026629624226,0.03435368537902832,0.003667830151316185,True,balanced,28,log2,2,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.8012912482065997,0.7174329501915708,0.6518595041322315,0.6792058516196448,0.6887755102040816,0.7077130128708257,0.05126844058159505,761
0.8201394557952881,0.07595091676792763,0.04605998992919922,0.011689779784225222,True,balanced,28,log2,2,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7969870875179339,0.7203065134099617,0.6580578512396694,0.6896551724137931,0.6972789115646258,0.7124571072291968,0.046725829371295186,561
