Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
1164,120,0.6666666666666666,0.8067605633802818,0.03333333333333333,2.776907216494846,4.3714011625,0.05,0.125,0.016666666666666666,0.1,0.03333333333333333,0.13333333333333333,0.025,0.20833333333333334,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.016666666666666666,0.0,0.15833333333333333,0.0,1.3157894736842106,0.56,0.64,0.631578947368421,0.7894736842105263,2.0,0.8461538461538461,2.188203864286058,0.43333333333333335,1.9267822736030829,0.8627167630058041,0.13680154142582082,10.0,0.8520000000000121,2.233389168062473,0.15125240847784444,28.412662506103516,0.33681750297546387,19.813161849975586,29.15901756286621,34.16246032714844,14.349298477172852,312.38873291015625,419.841796875,220.23040771484375,240.3968048095703,0.6949970126152039,0.9237543344497681,0.12291017174720764,0.4706169664859772,1.2642338275909424,1.1413236856460571,15.704061508178711,9.738059997558594,10.1168794631958,5.242359638214111,0.6309967041015625,1.3024648427963257,15.680359840393066,1.1301134824752808,15.212459564208984,0.9249054789543152,6.159499645233154,2.411648988723755,-3.9464540481567383,-3.9402146339416504,0.08644892275333405,1.424784779548645,1.8160487413406372,0.7093082070350647,1.3679801225662231,3.9683403968811035,0.7935789227485657,24.722864151000977,19.30082893371582,1.0159825086593628,562.1411743164062,0.46041762828826904,1113.734619140625,0.28160515427589417,-95.94853210449219,-1.0313506126403809,1612.4078369140625,0.22200517356395721,858.452392578125,0.4187805950641632,-98.4632568359375,-0.9172147512435913,2680.794921875,0.14607341587543488,683.6517333984375,0.5262371301651001,-101.10192108154297,-0.8670413494110107,-16.3834171295166,-0.7555487155914307,24.949909210205078,0.5127338171005249,0.09828926622867584,0.40530121326446533,-0.028858473524451256,-0.6540693044662476,1.0110582113265991,0.8954728841781616,25.22789764404297,0.6356765627861023,14.562044143676758,1.0261554718017578,3.9511497020721436,4.55014181137085,-8.559122085571289,-2.0148701667785645,-4.269566535949707,10.7161283493042,0.05889705568552017,-0.0056025986559689045,0.1738046109676361,2.922755718231201,2.3147404193878174,0.22513888776302338,0.23676635324954987,0.1963432878255844,0.297944575548172,-25.056835174560547
1165,149,0.5436241610738255,0.7095999999999999,0.020134228187919462,2.600229007633589,4.581985686956523,0.04697986577181208,0.10067114093959731,0.03355704697986577,0.053691275167785234,0.0738255033557047,0.1610738255033557,0.013422818791946308,0.2214765100671141,0.006711409395973154,0.03355704697986577,0.09395973154362416,0.006711409395973154,0.0,0.040268456375838924,0.0,0.11409395973154363,0.0,1.9411764705882353,0.42424242424242425,0.7272727272727273,0.47058823529411764,0.8823529411764706,1.8333333333333333,0.7738095238095238,2.304246939399928,0.4161073825503356,1.8587824351297406,0.8274700598802652,0.17215568862275715,15.0,0.9200000000000143,2.2463440373887438,0.17028443113772723,30.60630989074707,0.25658974051475525,26.015153884887695,30.931549072265625,32.48450469970703,6.469350814819336,309.8018493652344,459.5307922363281,247.63584899902344,447.2371520996094,0.7690218687057495,0.9735478758811951,0.0630117803812027,0.5440760254859924,1.4769375324249268,1.4139257669448853,16.679458618164062,10.146950721740723,11.460001945495605,6.980373859405518,0.553938627243042,1.11760675907135,18.32482147216797,1.1546076536178589,10.776995658874512,1.3694013357162476,15.324258804321289,0.9860826730728149,5.35286283493042,2.8108487129211426,0.05789979547262192,1.8389334678649902,1.509398341178894,0.7235351800918579,3.5984609127044678,1.560978651046753,5.8336615562438965,2.449148416519165,20.746585845947266,0.856593906879425,543.5985717773438,0.45576101541519165,1200.85302734375,0.2611374855041504,-105.01354217529297,-0.9188972115516663,1615.5701904296875,0.22312618792057037,888.9790649414062,0.4095417261123657,-106.9815902709961,-0.8333193063735962,2617.741943359375,0.12396243959665298,841.711181640625,0.5143120288848877,-107.84196472167969,-0.8179976940155029,-14.451003074645996,-0.8488243818283081,20.847867965698242,0.685118556022644,0.06173652783036232,0.5822795629501343,-0.03135223314166069,-0.43976345658302307,0.9107892513275146,0.6588656306266785,29.98847007751465,0.659492015838623,8.940946578979492,1.7191201448440552,13.859769821166992,1.3286834955215454,0.2749313414096832,56.95233917236328,-8.272028923034668,16.059452056884766,-0.01142194215208292,-0.004866467788815498,0.18354831635951996,2.719900131225586,1.9475655555725098,0.2511538565158844,0.21526359021663666,0.2661428451538086,0.4728221893310547,-24.901403427124023
1166,109,0.5779816513761468,0.6889999999999997,0.009174311926605505,3.002,4.013810846938775,0.009174311926605505,0.1651376146788991,0.027522935779816515,0.027522935779816515,0.01834862385321101,0.22935779816513763,0.0,0.28440366972477066,0.0,0.027522935779816515,0.07339449541284404,0.0,0.0,0.01834862385321101,0.0,0.11926605504587157,0.0,2.3846153846153846,0.25806451612903225,0.8064516129032258,0.23076923076923078,1.3846153846153846,1.0,0.7868852459016393,1.924447295957887,0.44036697247706424,1.6615853658536588,0.7312500000000222,0.2684451219512238,19.0,0.9268421052631725,2.272253491765618,0.2684451219512238,32.497596740722656,0.22789284586906433,29.933795928955078,30.958547592163086,32.7606201171875,2.826824188232422,317.886474609375,684.7058715820312,155.2706298828125,263.1877746582031,0.7953211665153503,0.9965389966964722,0.07163027673959732,0.5919625759124756,1.4598383903503418,1.3882081508636475,15.746131896972656,8.70810317993164,11.25163459777832,7.771006107330322,0.3982487618923187,1.236551284790039,17.827146530151367,1.1756203174591064,4.225463390350342,3.104407548904419,2.381786346435547,7.330710411071777,9.112210273742676,1.5514206886291504,0.03242916241288185,2.361407518386841,1.04784095287323,0.9630988240242004,5.751039028167725,0.9858686327934265,5.5782880783081055,1.7959591150283813,17.712814331054688,0.8464867472648621,559.7897338867188,0.6455308794975281,1170.4315185546875,0.2584034502506256,-101.7353515625,-0.9649843573570251,1535.366943359375,0.243170365691185,834.3945922851562,0.4195527732372284,-98.84951782226562,-0.943716824054718,2546.006103515625,0.1853453814983368,765.2164306640625,0.42175137996673584,-101.25188446044922,-0.8988956809043884,-6.994814872741699,-1.9074479341506958,20.041839599609375,0.6350056529045105,0.09795252978801727,0.31334418058395386,-0.00852325651794672,-2.1109209060668945,0.6633815765380859,0.7767887115478516,25.80363655090332,0.8222194910049438,2.298506498336792,6.25974702835083,2.6032583713531494,8.642931938171387,8.218327522277832,2.0871951580047607,-3.2123751640319824,12.293402671813965,0.07749068737030029,0.0025329003110527992,0.09538713097572327,2.11922550201416,1.6481001377105713,0.3156481385231018,0.2680632472038269,0.2965306043624878,0.4992711544036865,-26.525279998779297
1167,66,0.7878787878787878,0.8058823529411766,0.0,2.8767741935483864,4.217085725490196,0.0,0.18181818181818182,0.015151515151515152,0.045454545454545456,0.045454545454545456,0.15151515151515152,0.0,0.22727272727272727,0.015151515151515152,0.015151515151515152,0.12121212121212122,0.0,0.0,0.015151515151515152,0.0,0.16666666666666666,0.0,1.3636363636363635,0.5333333333333333,0.6666666666666666,0.2727272727272727,1.0909090909090908,3.0,0.6923076923076923,2.021934472175531,0.4090909090909091,1.8612521150592216,0.8087986463621123,0.19035532994924073,2.0,3.375000000000038,2.3012552301254825,0.19035532994924073,26.897666931152344,0.4447222650051117,17.066396713256836,22.39635467529297,36.85924530029297,19.792848587036133,336.51904296875,553.8526000976562,230.88186645507812,341.64715576171875,0.809872567653656,0.8624526858329773,0.19012901186943054,0.5878705978393555,1.4936869144439697,1.3035578727722168,13.063568115234375,6.727573394775391,12.318319320678711,6.715691089630127,0.5169209837913513,1.0565487146377563,23.836782455444336,0.6933813095092773,-3.213475227355957,-6.1021647453308105,5.349944591522217,3.9549765586853027,-16.271495819091797,-1.355197787284851,0.0881820097565651,1.3205875158309937,2.5093994140625,0.6591672301292419,-1.1058616638183594,-4.015252590179443,-5.955240726470947,-3.3523991107940674,2.491455554962158,7.815901756286621,764.5025634765625,0.3829158842563629,1195.3218994140625,0.2894483208656311,-66.2239761352539,-1.4374756813049316,1759.6839599609375,0.1705300658941269,1029.409423828125,0.3770720660686493,-67.04290008544922,-1.328147292137146,2827.2587890625,0.11747989058494568,825.385009765625,0.49458399415016174,-67.91262817382812,-1.2955570220947266,-9.77531623840332,-0.7465726137161255,19.03609275817871,0.5065186023712158,0.09274668246507645,0.4595726430416107,-0.026621263474225998,-0.6788250207901001,0.6646624803543091,0.86287522315979,29.241838455200195,0.41084152460098267,-9.834122657775879,-1.6709444522857666,5.399553298950195,4.469485759735107,-21.734630584716797,-1.0994887351989746,-4.432608604431152,11.153395652770996,0.06178990751504898,-0.00914318859577179,0.21220941841602325,2.7644569873809814,2.232269048690796,0.2953164279460907,0.33764949440956116,0.1549253761768341,0.4824143350124359,-26.359363555908203
1168,114,0.6228070175438597,0.7452307692307695,0.043859649122807015,2.6756842105263163,4.435001400000002,0.026785714285714284,0.13392857142857142,0.044642857142857144,0.0625,0.017857142857142856,0.1875,0.026785714285714284,0.25,0.0,0.017857142857142856,0.11607142857142858,0.0,0.0,0.017857142857142856,0.0,0.09821428571428571,0.0,2.5454545454545454,0.4642857142857143,0.75,0.6363636363636364,1.3636363636363635,1.0,0.8064516129032258,2.129233178774212,0.41964285714285715,1.7740429505135387,0.9126984126984379,0.08683473389355804,6.0,0.9300000000000067,1.9437340153452147,0.0868347338935581,27.509532928466797,0.41238513588905334,21.498727798461914,24.308414459228516,27.60944366455078,6.110715866088867,604.8834228515625,993.286376953125,202.80177307128906,482.10540771484375,0.9589216709136963,0.7907522320747375,0.17041175067424774,0.8790125846862793,1.613095760345459,1.4426840543746948,15.445751190185547,8.933425903320312,10.450997352600098,6.642493724822998,0.8333241939544678,0.9717251658439636,19.179346084594727,1.1241974830627441,14.83096981048584,1.0337717533111572,11.142590522766113,1.8590115308761597,4.478828430175781,4.201870918273926,0.06540068238973618,1.4535108804702759,1.703646183013916,0.6528506875038147,1.087037205696106,4.079892635345459,5.285925388336182,2.9394564628601074,19.414684295654297,0.994565486907959,574.2266845703125,0.613018810749054,1116.259033203125,0.2737013101577759,-56.807315826416016,-1.470224142074585,1588.9720458984375,0.2650131583213806,838.9402465820312,0.4584157168865204,-61.66338348388672,-1.254345178604126,2655.68115234375,0.157255157828331,740.8502807617188,0.48506301641464233,-63.86652755737305,-1.1866148710250854,-12.781844139099121,-1.252307653427124,22.744976043701172,0.6988874077796936,0.021479612216353416,1.8773200511932373,-0.021263353526592255,-0.986422598361969,1.04135262966156,0.7604063153266907,21.931671142578125,1.0340229272842407,17.31698226928711,0.8813729286193848,11.87171745300293,1.9183266162872314,3.869623899459839,5.303435802459717,-6.4605793952941895,16.32703971862793,-0.004170614760369062,-0.0022167558781802654,0.2092004120349884,2.645914316177368,2.118380069732666,0.3465441167354584,0.31751883029937744,0.13355769217014313,0.2035687267780304,-23.39590835571289
1169,35,0.8,,0.05714285714285714,2.8571875,4.139234399999999,0.0,0.14285714285714285,0.0,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.05714285714285714,0.0,0.14285714285714285,0.0,1.4,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,0.5909090909090909,2.073103636337605,0.34285714285714286,2.700617283950617,0.6898148148148094,0.3078703703703693,3.0,1.3299999999999954,3.914988814317704,0.3078703703703693,28.51698875427246,0.2507070302963257,24.407520294189453,29.64923858642578,32.418094635009766,8.010574340820312,273.5545654296875,332.01141357421875,254.47671508789062,735.2601318359375,0.6166431307792664,0.7724128365516663,0.24195808172225952,0.41524362564086914,1.0357940196990967,0.7938359379768372,10.245064735412598,7.14376163482666,8.530144691467285,5.661988258361816,0.4287160634994507,1.097517490386963,23.50611114501953,0.6901331543922424,3.8606410026550293,3.6825199127197266,11.679017066955566,1.378397822380066,-0.022544031962752342,-732.7604370117188,0.06412341445684433,1.6197670698165894,1.4161847829818726,0.6448904275894165,3.027198076248169,1.6736892461776733,1.5151857137680054,7.022218227386475,17.7480411529541,0.7268927693367004,571.9358520507812,0.3524237275123596,1272.7911376953125,0.1909322887659073,-63.80739974975586,-1.2786786556243896,1592.7022705078125,0.1791749894618988,988.713134765625,0.36349964141845703,-68.85704803466797,-1.0847177505493164,2600.019775390625,0.10559472441673279,909.23388671875,0.3916900157928467,-70.35858154296875,-1.0385204553604126,-13.522573471069336,-0.7188903093338013,21.55499839782715,0.4998185336589813,0.05304064601659775,0.8918877840042114,-0.016559122130274773,-0.9613022804260254,0.5117672085762024,0.9493383169174194,27.819143295288086,0.5196881294250488,4.492133140563965,2.9335877895355225,12.612338066101074,1.3441840410232544,-2.05440354347229,-8.658336639404297,-3.23492169380188,10.141390800476074,0.026209326460957527,-0.0029377606697380543,0.20535963773727417,2.084942102432251,3.5658915042877197,0.19760869443416595,0.1701812744140625,0.06604650616645813,0.035642895847558975,-27.51938247680664
1170,116,0.6551724137931034,0.7402985074626866,0.034482758620689655,2.94809523809524,4.275700921348316,0.08620689655172414,0.12931034482758622,0.07758620689655173,0.04310344827586207,0.008620689655172414,0.1206896551724138,0.04310344827586207,0.25,0.0,0.008620689655172414,0.07758620689655173,0.0,0.0,0.0,0.0,0.15517241379310345,0.0,1.6111111111111112,0.3103448275862069,0.4827586206896552,0.2777777777777778,0.8333333333333334,,1.5777777777777777,2.116382442923443,0.5689655172413793,1.639807746677976,0.6946564885496398,0.30491942324003957,20.0,1.07850000000002,2.3606023606022877,0.30491942324003957,22.330488204956055,0.6034913063049316,13.307321548461914,16.701679229736328,27.127870559692383,13.820549011230469,676.7271118164062,1019.1488647460938,445.1773681640625,827.7376708984375,0.7679024338722229,1.0084728002548218,0.12365306913852692,0.4217776954174042,1.4130488634109497,1.289395809173584,17.204605102539062,13.583733558654785,12.03702449798584,8.052909851074219,0.5181572437286377,1.3233386278152466,7.635725021362305,2.027820348739624,10.329817771911621,1.58653724193573,13.996706008911133,1.1339114904403687,-2.3924341201782227,-7.994915008544922,0.061364639550447464,1.6303114891052246,1.6681214570999146,0.6126137971878052,-2.1052675247192383,-1.3940469026565552,-12.830483436584473,-3.453740358352661,-2.092449903488159,-19.25560188293457,627.2245483398438,0.5159299373626709,1006.65869140625,0.2924949526786804,-132.75466918945312,-0.677116334438324,1730.3829345703125,0.2094327211380005,821.2402954101562,0.551081657409668,-132.03114318847656,-0.6488071084022522,2823.116943359375,0.11981480568647385,700.0128784179688,0.5649620294570923,-130.86976623535156,-0.6598131060600281,-6.933863639831543,-1.4470020532608032,13.851110458374023,0.7390867471694946,0.0033530471846461296,13.156518936157227,-0.018294408917427063,-0.9953973293304443,0.646801769733429,1.0324751138687134,10.920978546142578,1.1800525188446045,14.538701057434082,1.160675048828125,18.12200355529785,0.9924333691596985,-6.603781223297119,-3.45636248588562,-2.067976713180542,9.7260103225708,-0.009714923799037933,-0.00698929512873292,0.44302454590797424,2.4741978645324707,2.4911534786224365,0.13806818425655365,0.21071776747703552,0.2363128364086151,0.2758750915527344,-27.479829788208008
1172,114,0.6491228070175439,0.7655384615384617,0.07017543859649122,2.8355000000000006,4.446075964705884,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.14035087719298245,0.07894736842105263,0.21929824561403508,0.0,0.03508771929824561,0.14035087719298245,0.0,0.0,0.008771929824561403,0.0,0.11403508771929824,0.0,1.9230769230769231,0.64,0.64,0.46153846153846156,0.9230769230769231,3.0,0.9655172413793104,2.2294357976832253,0.41228070175438597,1.6536118363794605,0.7463011314186497,0.2532637075718036,20.0,0.873000000000007,2.2157434402331626,0.2532637075718036,23.52928352355957,0.45737001299858093,16.308231353759766,19.21668243408203,27.606582641601562,11.298351287841797,632.9121704101562,970.0579833984375,202.13140869140625,381.8751525878906,0.8928140997886658,1.2112269401550293,0.016780449077486992,0.49203720688819885,1.6829603910446167,1.666179895401001,18.471538543701172,13.324728965759277,11.476061820983887,8.39503288269043,0.6715110540390015,1.3363133668899536,15.81714916229248,1.4353516101837158,-5.036010265350342,-3.982135534286499,19.139055252075195,1.2810083627700806,-8.485268592834473,-2.140611171722412,0.07153621315956116,1.9088200330734253,1.8406784534454346,0.728906512260437,-1.1821691989898682,-3.193544626235962,0.8697920441627502,16.816612243652344,7.242712020874023,2.3884360790252686,784.425537109375,0.4323562681674957,999.791259765625,0.3641508221626282,-106.65692138671875,-0.9212411046028137,1838.1397705078125,0.19649474322795868,794.9627685546875,0.41160818934440613,-104.75777435302734,-0.9201703071594238,2801.720947265625,0.12612012028694153,795.2177734375,0.3592301607131958,-104.55319213867188,-0.9239783883094788,-5.6874165534973145,-1.9602503776550293,12.299408912658691,1.0890980958938599,0.08401302993297577,0.36044391989707947,-0.019080916419625282,-0.9326579570770264,1.1889002323150635,0.782568097114563,28.18770408630371,0.7258620858192444,-10.327308654785156,-2.0473525524139404,29.984994888305664,0.8246854543685913,-12.470513343811035,-1.6961126327514648,0.32834962010383606,6.674075603485107,0.09929688274860382,0.001849211286753416,0.17747658491134644,1.8569563627243042,1.9889663457870483,0.23722627758979797,0.2144683450460434,0.28410255908966064,0.47896823287010193,-24.634952545166016
1174,52,0.75,0.7466666666666667,0.0,2.9259999999999997,4.25312475,0.019230769230769232,0.09615384615384616,0.0,0.07692307692307693,0.057692307692307696,0.17307692307692307,0.0,0.3076923076923077,0.0,0.019230769230769232,0.057692307692307696,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,1.6,0.1875,0.5625,0.4,0.5,,1.08,1.886891172034088,0.5192307692307693,1.5280934245757916,0.6594310855284855,0.3402946510882307,9.0,1.2866666666666906,2.317290552584638,0.3402946510882307,23.706768035888672,0.365822970867157,19.92432975769043,22.61286735534668,24.97749900817871,5.053169250488281,492.92071533203125,951.8438720703125,177.82984924316406,234.29156494140625,0.4879007637500763,1.1159549951553345,0.0890791043639183,0.1632017344236374,0.9623706340789795,0.873291552066803,10.928102493286133,7.548830986022949,9.071760177612305,6.448482513427734,0.29214000701904297,1.3707807064056396,17.1833553314209,1.092367172241211,6.9649834632873535,2.031320095062256,5.754951000213623,2.620366096496582,2.0941884517669678,6.146754264831543,0.03452884033322334,2.0681633949279785,1.4506551027297974,0.9537848830223083,2.026792049407959,2.4468119144439697,3.8868048191070557,5.813250541687012,25.393447875976562,0.9624864459037781,552.7820434570312,0.5253604054450989,1193.3726806640625,0.2521630525588989,-117.15343475341797,-0.7960811853408813,1580.2662353515625,0.2216121107339859,917.7545776367188,0.4209422469139099,-121.20049285888672,-0.7179605960845947,2617.0654296875,0.1498594880104065,878.695556640625,0.48690083622932434,-123.55396270751953,-0.679444432258606,-16.077919006347656,-0.8723263144493103,25.444122314453125,0.5633891224861145,0.020844515413045883,2.383456230163574,-0.016722213476896286,-1.0125075578689575,0.5593342781066895,0.7753322124481201,28.558500289916992,0.69260573387146,14.863992691040039,0.8991367220878601,12.20659065246582,1.4840222597122192,5.7874226570129395,2.72989559173584,-3.275879144668579,9.597838401794434,0.04005804285407066,-0.003924200776964426,0.07923009991645813,2.381652593612671,1.6784452199935913,0.25596490502357483,0.24037879705429077,0.3166666626930237,0.6195140480995178,-28.672489166259766
1175,246,0.45528455284552843,0.6934010152284268,0.07317073170731707,2.4943636363636337,4.41082375862069,0.04081632653061224,0.11020408163265306,0.04897959183673469,0.0653061224489796,0.09387755102040816,0.12653061224489795,0.036734693877551024,0.15510204081632653,0.0,0.0163265306122449,0.1510204081632653,0.0,0.0,0.04081632653061224,0.0,0.11428571428571428,0.0,1.3571428571428572,0.9736842105263158,0.8157894736842105,0.5714285714285714,0.9642857142857143,2.3,0.6554054054054054,2.3247531955914598,0.35918367346938773,3.0803906836964687,0.9943651389932663,0.0052592036063110964,2.0,0.21000000000000207,3.097846618813664,0.004883546205860307,34.145263671875,0.25729838013648987,29.918798446655273,31.689922332763672,36.114376068115234,6.195577621459961,550.1460571289062,1027.044189453125,234.28518676757812,680.5137939453125,1.2677030563354492,0.8044673204421997,0.35654446482658386,1.0471378564834595,2.0566658973693848,1.7001214027404785,20.31382179260254,12.851781845092773,16.459880828857422,10.51736831665039,0.8315852880477905,1.0244884490966797,15.900568008422852,1.4866031408309937,7.575361728668213,2.6008172035217285,17.14128875732422,1.1142643690109253,-4.293395042419434,-4.132265567779541,0.035968270152807236,2.0418267250061035,1.228750228881836,0.8360449075698853,5.578249454498291,0.9808849096298218,3.8287248611450195,3.7337634563446045,12.085410118103027,1.4674149751663208,588.3065795898438,0.5298944711685181,1089.7291259765625,0.3019227683544159,-66.19694519042969,-1.2227704524993896,1637.887451171875,0.22318419814109802,758.99951171875,0.4684118628501892,-63.39889907836914,-1.1808618307113647,2751.80029296875,0.1370069682598114,664.3709106445312,0.5922988653182983,-64.89862060546875,-1.1313632726669312,-8.973230361938477,-1.5770010948181152,18.676286697387695,0.8564984798431396,0.029578618705272675,1.3447182178497314,-0.009613816626369953,-1.556268334388733,0.9998925924301147,0.8732825517654419,21.846338272094727,0.9906877279281616,4.9800944328308105,3.986823320388794,17.878925323486328,1.1420389413833618,-6.26444673538208,-2.9890925884246826,0.4650854766368866,6.0406951904296875,0.01800457388162613,-0.00020639467402361333,0.31382879614830017,3.3437695503234863,2.4561405181884766,0.29938775300979614,0.272616982460022,0.09848836809396744,0.11355786770582199,-22.07765769958496
