Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
266,124,2,62.0,0.5572519083969466,0.6712195121951218,0.3870967741935484,2.834369747899162,4.358027259615384,2,21,4,9,8,20,2,27,3,1,1,14,0,11,2,0,18,0.016129032258064516,1.4,0.1693548387096774,0.03225806451612903,0.3333333333333333,0.04032258064516129,4.0,0.06451612903225806,0.7407407407407407,0.16129032258064516,0.016129032258064516,1.8,0.21774193548387097,0.024193548387096774,0.6756756756756757,0.0,0.008064516129032258,2.1744155416857778,0.5185185185185185,0.11290322580645161,0.0,0.0,0.016129032258064516,0.0,0.12096774193548387,0.2502517623363545,0.5874454514937899,2.0812353138637127,2.9876638396299153,0.303390399462907,0.696609600537093,,
267,118,1,118.0,0.5934959349593496,0.7299999999999998,0.41025641025641024,2.8077272727272744,4.372279760869568,5,14,5,15,1,17,2,24,2,2,2,18,0,17,2,0,16,0.042735042735042736,1.0,0.11965811965811966,0.042735042735042736,0.8571428571428571,0.10256410256410256,0.5,0.008547008547008548,0.7083333333333334,0.1452991452991453,0.017094017094017096,1.7142857142857142,0.20512820512820512,0.017094017094017096,0.746268656716418,0.0,0.008547008547008548,2.1943931001497115,0.75,0.15384615384615385,0.0,0.0,0.017094017094017096,0.0,0.11965811965811966,0.25023923444976076,0.5103668261562998,1.8819776714513556,2.9219492868462758,0.35591706539074963,0.6440829346092504,,
268,131,2,65.5,0.5571428571428572,0.7470329670329667,0.4122137404580153,2.8032520325203256,4.197643926605506,4,14,4,13,5,19,4,28,2,2,3,21,0,8,3,0,20,0.030534351145038167,0.7777777777777778,0.10687022900763359,0.030534351145038167,0.3333333333333333,0.04580152671755725,1.6666666666666667,0.03816793893129771,0.6785714285714286,0.1450381679389313,0.030534351145038167,1.5555555555555556,0.21374045801526717,0.015267175572519083,0.7945205479452054,0.0,0.022900763358778626,2.2372906121926737,0.75,0.16030534351145037,0.0,0.0,0.022900763358778626,0.0,0.13740458015267176,0.250242954324587,0.6802721088435374,2.121801101392938,2.966485507246377,0.28474246841593787,0.7152575315840621,,
269,116,3,38.67,0.5384615384615384,0.6861764705882353,0.39655172413793105,2.7656880733944966,4.205798813186815,2,15,2,9,7,21,3,27,1,2,3,10,0,15,2,0,15,0.017241379310344827,1.0,0.12931034482758622,0.017241379310344827,0.5333333333333333,0.06896551724137931,3.5,0.0603448275862069,0.7777777777777778,0.1810344827586207,0.02586206896551724,1.8,0.23275862068965517,0.008620689655172414,0.7313432835820896,0.0,0.02586206896551724,2.1829230899899015,0.37037037037037035,0.08620689655172414,0.0,0.0,0.017241379310344827,0.0,0.12931034482758622,0.25,1.031434184675835,1.899148657498363,3.04429981104346,0.3761624099541585,0.6238375900458415,,
270,247,3,82.33,0.4745098039215686,0.7294174757281549,0.4048582995951417,2.7595575221238917,4.3854632081218305,14,27,11,22,8,38,12,50,3,3,6,27,0,35,11,0,26,0.05668016194331984,1.08,0.10931174089068826,0.044534412955465584,0.64,0.06477732793522267,0.7272727272727273,0.032388663967611336,0.76,0.15384615384615385,0.048582995951417005,2.0,0.20242914979757085,0.012145748987854251,0.8296296296296296,0.0,0.020242914979757085,2.3347491971217726,0.54,0.10931174089068826,0.0,0.0,0.044534412955465584,0.0,0.10121457489878542,0.2501466275659824,0.5669599217986315,2.4144672531769307,3.2845744680851063,0.2649071358748778,0.7350928641251222,,
271,148,10,14.8,0.5637583892617449,0.7304000000000002,0.4797297297297297,2.700289855072463,4.583394133333332,9,13,7,12,7,26,5,39,0,2,4,9,1,17,2,0,16,0.060810810810810814,0.8125,0.08783783783783784,0.0472972972972973,0.6875,0.07432432432432433,3.5,0.0472972972972973,0.6666666666666666,0.17567567567567569,0.033783783783783786,2.4375,0.2635135135135135,0.0,1.0555555555555556,0.0,0.02702702702702703,2.2036753194544554,0.23076923076923078,0.060810810810810814,0.0,0.0,0.013513513513513514,0.0,0.10810810810810811,0.2502360717658168,0.5036197670758578,2.329241422725842,3.431008902077151,0.3211205539817438,0.6788794460182562,,
272,130,5,26.0,0.6165413533834586,0.7723809523809522,0.5230769230769231,2.779421487603306,4.563659266055046,13,13,6,8,5,18,0,30,1,2,5,13,0,20,2,0,19,0.1,0.6842105263157895,0.1,0.046153846153846156,0.3684210526315789,0.05384615384615385,2.5,0.038461538461538464,0.6,0.13846153846153847,0.0,1.5789473684210527,0.23076923076923078,0.007692307692307693,1.096774193548387,0.0,0.023076923076923078,2.1972173174924423,0.43333333333333335,0.1,0.0,0.0,0.015384615384615385,0.0,0.14615384615384616,0.2502047502047502,0.3959584926269798,1.774986346258875,2.741228070175439,0.35248498088476243,0.6475150191152376,,
274,183,4,45.75,0.4946236559139785,0.6940145985401465,0.4262295081967213,2.926457142857144,4.327440358974363,10,26,4,15,11,30,1,44,3,2,2,17,0,19,3,0,20,0.0546448087431694,1.3,0.14207650273224043,0.02185792349726776,0.6,0.06557377049180328,3.6666666666666665,0.060109289617486336,0.6818181818181818,0.16393442622950818,0.00546448087431694,2.2,0.24043715846994534,0.01639344262295082,0.7596153846153846,0.0,0.01092896174863388,2.181755158761373,0.38636363636363635,0.09289617486338798,0.0,0.0,0.01639344262295082,0.0,0.1092896174863388,0.25,0.4784156653315532,2.0360480640854473,2.4366212185769065,0.16439697374276807,0.8356030262572319,,
275,110,2,55.0,0.625,0.783174603174603,0.39090909090909093,2.8130303030303043,4.447522379310345,3,16,2,9,4,18,1,26,4,3,1,12,3,13,0,0,12,0.02727272727272727,1.3333333333333333,0.14545454545454545,0.01818181818181818,0.5833333333333334,0.06363636363636363,,0.03636363636363636,0.6923076923076923,0.16363636363636364,0.00909090909090909,2.1666666666666665,0.23636363636363636,0.03636363636363636,0.7580645161290323,0.00909090909090909,0.00909090909090909,2.2147887766386627,0.46153846153846156,0.10909090909090909,0.02727272727272727,0.0,0.0,0.0,0.10909090909090909,0.2501149425287356,0.689873235792923,1.686357884419882,2.474802015838733,0.31858877048459155,0.6814112295154084,,
276,180,2,90.0,0.4945652173913043,0.7268148148148148,0.4222222222222222,2.807797619047621,4.256395176870751,7,28,3,14,5,25,4,37,0,2,7,20,0,18,4,0,30,0.03888888888888889,0.9655172413793104,0.15555555555555556,0.016666666666666666,0.3793103448275862,0.06111111111111111,1.25,0.027777777777777776,0.6756756756756757,0.1388888888888889,0.022222222222222223,1.2758620689655173,0.20555555555555555,0.0,0.8,0.0,0.03888888888888889,2.1874191807800716,0.5405405405405406,0.1111111111111111,0.0,0.0,0.022222222222222223,0.0,0.16111111111111112,0.25010250102501025,0.7107709130672499,2.460360852925096,3.7600267379679146,0.3456533624931656,0.6543466375068344,,
277,129,1,129.0,0.6015037593984962,0.7588095238095236,0.49612403100775193,2.739083333333333,4.274851971962616,11,9,5,14,4,19,1,26,0,1,8,13,0,23,1,0,22,0.08527131782945736,0.4090909090909091,0.06976744186046512,0.03875968992248062,0.5454545454545454,0.09302325581395349,4.0,0.031007751937984496,0.7307692307692307,0.14728682170542637,0.007751937984496124,1.1818181818181819,0.20155038759689922,0.0,1.015625,0.0,0.046511627906976744,2.206201559168755,0.5,0.10077519379844961,0.0,0.0,0.007751937984496124,0.0,0.17054263565891473,0.25,0.6346025384101536,2.1543086172344688,3.66810737033667,0.41269205076820314,0.5873079492317969,,
278,139,3,46.33,0.5517241379310345,0.7606249999999993,0.39568345323741005,2.593520000000001,4.470989651376147,3,10,7,13,10,15,6,23,1,1,6,22,0,11,5,0,24,0.02158273381294964,0.45454545454545453,0.07194244604316546,0.050359712230215826,0.5,0.07913669064748201,2.0,0.07194244604316546,0.6521739130434783,0.1079136690647482,0.04316546762589928,1.0454545454545454,0.16546762589928057,0.007194244604316547,0.782051282051282,0.0,0.02877697841726619,2.327051850233264,0.9565217391304348,0.15827338129496402,0.0,0.0,0.03597122302158273,0.0,0.15827338129496402,0.25024437927663734,0.5865102639296187,2.2645812968393613,3.067620056497175,0.2617790811339199,0.7382209188660801,,
279,183,2,91.5,0.49222797927461137,0.7081944444444441,0.4207650273224044,2.8812138728323706,4.198491460526319,2,22,7,18,4,26,4,42,1,2,6,25,0,19,7,0,29,0.01092896174863388,0.8461538461538461,0.12021857923497267,0.03825136612021858,0.46153846153846156,0.06557377049180328,0.5714285714285714,0.02185792349726776,0.6190476190476191,0.14207650273224043,0.02185792349726776,1.6153846153846154,0.22950819672131148,0.00546448087431694,0.7941176470588235,0.0,0.0273224043715847,2.1905602826934083,0.5952380952380952,0.1366120218579235,0.0,0.0,0.03825136612021858,0.0,0.14207650273224043,0.2502120441051739,0.39581566299123555,2.5869380831212894,3.9358224363386096,0.3427198190556968,0.6572801809443032,,
282,104,8,13.0,0.6578947368421053,0.7639999999999998,0.5098039215686274,2.792134831460674,4.612658853658537,4,10,8,8,1,16,7,25,1,2,4,12,0,25,1,0,17,0.0392156862745098,0.5882352941176471,0.09803921568627451,0.0784313725490196,0.17647058823529413,0.029411764705882353,1.0,0.00980392156862745,0.6956521739130435,0.1568627450980392,0.06862745098039216,1.3529411764705883,0.22549019607843138,0.0,1.372093023255814,0.0,0.00980392156862745,2.1431784016254976,0.4782608695652174,0.10784313725490197,0.0,0.0,0.00980392156862745,0.0,0.16666666666666666,0.25,0.7957175925925926,1.5046296296296295,2.314814814814815,0.3500000000000001,0.6499999999999999,,
283,171,6,28.5,0.5586592178770949,0.7709230769230767,0.4269005847953216,2.8016025641025655,4.383134364963506,7,25,4,12,5,29,3,44,2,2,4,23,0,19,1,0,20,0.04093567251461988,1.3888888888888888,0.14619883040935672,0.023391812865497075,0.3333333333333333,0.03508771929824561,5.0,0.029239766081871343,0.6590909090909091,0.1695906432748538,0.017543859649122806,2.4444444444444446,0.2573099415204678,0.011695906432748537,0.8,0.0,0.023391812865497075,2.1184911545773555,0.5227272727272727,0.13450292397660818,0.0,0.0,0.005847953216374269,0.0,0.10526315789473684,0.25,0.7590439276485788,2.761627906976744,3.421094750320102,0.19276485788113695,0.807235142118863,,
284,172,2,86.0,0.5084745762711864,0.7160937500000001,0.4393063583815029,2.9554268292682924,4.2408221214285735,7,15,3,15,9,30,5,42,3,2,6,15,0,15,3,0,24,0.04046242774566474,0.625,0.08670520231213873,0.017341040462427744,0.5,0.06936416184971098,3.0,0.05202312138728324,0.7142857142857143,0.17341040462427745,0.028901734104046242,1.75,0.24277456647398843,0.017341040462427744,0.8804347826086957,0.0,0.028901734104046242,2.2299967671081475,0.35714285714285715,0.08670520231213873,0.0,0.0,0.017341040462427744,0.0,0.13872832369942195,0.25,0.7893139040680025,2.610807528840316,3.485732814526589,0.2510018214936247,0.7489981785063753,,
288,120,3,40.0,0.6916666666666667,0.7915492957746485,0.45,2.640092592592591,4.640499271739132,9,13,6,12,2,16,5,25,0,2,4,12,0,13,2,0,14,0.075,0.9285714285714286,0.10833333333333334,0.05,0.8571428571428571,0.1,1.0,0.016666666666666666,0.64,0.13333333333333333,0.041666666666666664,1.7857142857142858,0.20833333333333334,0.0,0.9672131147540983,0.0,0.03333333333333333,2.273718802995785,0.48,0.1,0.0,0.0,0.016666666666666666,0.0,0.11666666666666667,0.250242954324587,0.9394233884029802,1.943634596695821,2.6881720430107525,0.27696793002915454,0.7230320699708455,,
289,138,6,23.0,0.5755395683453237,0.6993333333333328,0.4420289855072464,2.9871969696969694,4.34710279130435,3,19,5,10,9,22,0,38,1,1,0,16,0,15,0,0,16,0.021739130434782608,1.2666666666666666,0.13768115942028986,0.036231884057971016,0.6666666666666666,0.07246376811594203,,0.06521739130434782,0.5789473684210527,0.15942028985507245,0.0,2.533333333333333,0.2753623188405797,0.007246376811594203,0.7922077922077922,0.0,0.0,2.019270933170546,0.42105263157894735,0.11594202898550725,0.0,0.0,0.0,0.0,0.10869565217391304,0.25024342745861733,0.8925673482635509,2.239532619279455,3.3404337722695585,0.32956832197338526,0.6704316780266147,,
290,162,2,81.0,0.5088757396449705,0.7063333333333338,0.41975308641975306,2.6905479452054797,4.3327252196969726,5,20,4,8,11,28,9,37,0,2,5,14,0,3,4,0,24,0.030864197530864196,0.9090909090909091,0.12345679012345678,0.024691358024691357,0.13636363636363635,0.018518518518518517,2.75,0.06790123456790123,0.7567567567567568,0.1728395061728395,0.05555555555555555,1.6818181818181819,0.22839506172839505,0.0,0.9058823529411765,0.0,0.030864197530864196,2.196222809377872,0.3783783783783784,0.08641975308641975,0.0,0.0,0.024691358024691357,0.0,0.13580246913580246,0.25,0.5407124681933843,2.5763358778625953,3.247273893521488,0.206615776081425,0.793384223918575,,
291,128,6,21.33,0.5703703703703704,0.8132558139534883,0.48,2.7487931034482767,4.327756627450981,5,12,8,12,5,16,3,25,2,2,5,17,0,13,2,0,23,0.04,0.5217391304347826,0.096,0.064,0.21739130434782608,0.04,2.5,0.04,0.6666666666666666,0.128,0.024,1.0434782608695652,0.192,0.0,1.0161290322580645,0.0,0.04,2.2343856820525874,0.7083333333333334,0.136,0.0,0.0,0.016,0.0,0.184,0.25022665457842247,0.5439709882139618,1.9341190692051977,2.952029520295203,0.3448171653067392,0.6551828346932608,,
292,164,3,54.67,0.5454545454545454,0.7488188976377952,0.42073170731707316,2.8486206896551725,4.366453495934961,4,24,8,20,8,18,5,32,2,2,3,23,0,12,4,0,25,0.024390243902439025,0.96,0.14634146341463414,0.04878048780487805,0.4,0.06097560975609756,2.0,0.04878048780487805,0.5625,0.10975609756097561,0.03048780487804878,1.28,0.1951219512195122,0.012195121951219513,0.8222222222222222,0.0,0.006097560975609756,2.242472833572883,0.71875,0.1402439024390244,0.0,0.0,0.024390243902439025,0.0,0.1524390243902439,0.2502047502047502,0.5323505323505323,2.2386022386022386,2.940332759609868,0.23865683865683862,0.7613431613431614,,
293,118,3,39.33,0.5203252032520326,0.7056756756756756,0.4067796610169492,2.9411818181818195,4.251571081632655,2,23,4,5,5,21,5,29,0,2,1,13,1,7,1,0,14,0.01694915254237288,1.7692307692307692,0.19491525423728814,0.03389830508474576,0.07692307692307693,0.00847457627118644,5.0,0.0423728813559322,0.7241379310344828,0.17796610169491525,0.0423728813559322,2.230769230769231,0.2457627118644068,0.0,0.8153846153846154,0.0,0.00847457627118644,2.0298587647020163,0.4482758620689655,0.11016949152542373,0.0,0.0,0.00847457627118644,0.0,0.11016949152542373,0.25,0.4843304843304843,1.6809116809116809,2.5589868147120054,0.34313390313390313,0.6568660968660969,,
294,96,8,12.0,0.6041666666666666,0.7187234042553192,0.4791666666666667,2.8890109890109894,4.250983342465753,6,11,4,8,2,17,3,21,0,2,1,7,0,16,1,0,15,0.0625,0.7333333333333333,0.11458333333333333,0.041666666666666664,0.5333333333333333,0.08333333333333333,2.0,0.020833333333333332,0.8095238095238095,0.17708333333333334,0.03125,1.4,0.21875,0.0,1.0425531914893618,0.0,0.010416666666666666,2.1650568589442867,0.3333333333333333,0.07291666666666667,0.0,0.0,0.010416666666666666,0.0,0.15625,0.2502321262766945,0.4487774682760755,1.4856081708449396,2.2271714922048997,0.3329619312906221,0.6670380687093779,,
295,96,2,48.0,0.6224489795918368,0.6926530612244894,0.40625,2.8116091954023004,4.282821189189189,4,10,1,8,5,17,7,23,3,2,1,7,0,18,1,0,11,0.041666666666666664,0.9090909090909091,0.10416666666666667,0.010416666666666666,0.5454545454545454,0.0625,5.0,0.052083333333333336,0.7391304347826086,0.17708333333333334,0.07291666666666667,2.090909090909091,0.23958333333333334,0.03125,0.92,0.0,0.010416666666666666,2.22512740479236,0.30434782608695654,0.07291666666666667,0.0,0.0,0.010416666666666666,0.0,0.11458333333333333,0.25,0.44973544973544977,1.26984126984127,2.5337837837837838,0.49883597883597885,0.5011640211640211,,
297,102,5,20.4,0.6176470588235294,0.7467924528301887,0.47058823529411764,2.716530612244899,4.298334269230769,8,10,2,11,5,16,0,23,1,1,3,4,0,8,4,0,15,0.0784313725490196,0.6666666666666666,0.09803921568627451,0.0196078431372549,0.7333333333333333,0.10784313725490197,1.25,0.049019607843137254,0.6956521739130435,0.1568627450980392,0.0,1.5333333333333334,0.22549019607843138,0.00980392156862745,0.8888888888888888,0.0,0.029411764705882353,2.203831181116083,0.17391304347826086,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.14705882352941177,0.250242954324587,0.6964690638160026,1.652089407191448,2.634297520661157,0.37285390346614844,0.6271460965338516,,
298,71,1,71.0,0.5844155844155844,0.6564285714285715,0.36619718309859156,2.743582089552239,4.15482065,2,7,0,5,4,17,2,18,1,0,1,8,0,10,2,0,10,0.028169014084507043,1.1666666666666667,0.09859154929577464,0.0,0.5,0.04225352112676056,2.0,0.056338028169014086,0.9444444444444444,0.23943661971830985,0.028169014084507043,3.0,0.2535211267605634,0.014084507042253521,0.6511627906976745,0.0,0.014084507042253521,2.090867537926887,0.4444444444444444,0.11267605633802817,0.0,0.0,0.028169014084507043,0.0,0.08450704225352113,0.25,0.6028368794326241,2.517730496453901,3.3874045801526718,0.2567375886524822,0.7432624113475178,,
300,111,9,12.33,0.584070796460177,0.6921874999999996,0.44144144144144143,2.8222330097087407,4.394199819277108,2,16,4,9,0,17,0,24,2,2,2,14,0,14,4,0,19,0.018018018018018018,0.8421052631578947,0.14414414414414414,0.036036036036036036,0.3684210526315789,0.06306306306306306,0.0,0.0,0.7083333333333334,0.15315315315315314,0.0,1.263157894736842,0.21621621621621623,0.018018018018018018,0.7903225806451613,0.0,0.018018018018018018,2.091862718721119,0.5833333333333334,0.12612612612612611,0.0,0.0,0.036036036036036036,0.0,0.17117117117117117,0.2498825739783936,0.642123078157929,1.738431330717344,3.102638640429338,0.439692619029336,0.560307380970664,,
301,126,2,63.0,0.5538461538461539,0.6930864197530859,0.38095238095238093,2.9378378378378387,4.4481095638297905,4,18,1,9,6,21,10,30,1,1,1,12,0,5,1,0,16,0.031746031746031744,1.3846153846153846,0.14285714285714285,0.007936507936507936,0.6153846153846154,0.06349206349206349,6.0,0.047619047619047616,0.7,0.16666666666666666,0.07936507936507936,2.3076923076923075,0.23809523809523808,0.007936507936507936,0.8529411764705882,0.0,0.007936507936507936,2.160742833523934,0.4,0.09523809523809523,0.0,0.0,0.007936507936507936,0.0,0.10317460317460317,0.25,0.477796514896009,1.7706576728499157,2.8867302052785924,0.38662169758291165,0.6133783024170884,,
303,58,1,58.0,0.5483870967741935,0.5584615384615386,0.3448275862068966,2.6433928571428575,4.189710119999998,0,4,1,7,7,14,1,12,1,0,0,8,0,2,0,0,7,0.0,0.5714285714285714,0.06896551724137931,0.017241379310344827,0.42857142857142855,0.05172413793103448,,0.1206896551724138,1.1666666666666667,0.2413793103448276,0.017241379310344827,1.7142857142857142,0.20689655172413793,0.017241379310344827,0.5675675675675675,0.0,0.0,2.0003573011883744,0.6666666666666666,0.13793103448275862,0.0,0.0,0.0,0.0,0.1206896551724138,0.250561797752809,0.7116104868913858,2.1722846441947565,3.6989795918367347,0.4127340823970037,0.5872659176029963,,
304,162,5,32.4,0.5857988165680473,0.8321666666666666,0.4658385093167702,2.816513157894737,4.493275259541988,8,18,9,12,5,22,5,34,0,2,4,23,0,23,2,0,27,0.049689440993788817,0.72,0.11180124223602485,0.055900621118012424,0.36,0.055900621118012424,2.5,0.031055900621118012,0.6666666666666666,0.13664596273291926,0.031055900621118012,1.32,0.20496894409937888,0.0,0.9876543209876543,0.0,0.018633540372670808,2.2189739934506023,0.6666666666666666,0.13664596273291926,0.0,0.0,0.012422360248447204,0.0,0.15527950310559005,0.25023562676720074,0.6597549481621112,2.5447690857681433,3.2556270096463025,0.21834747093936535,0.7816525290606346,,
305,321,4,80.25,0.4375,0.6995121951219502,0.4200626959247649,2.797244897959181,4.41691779310345,10,43,7,19,19,58,8,79,3,4,4,41,0,34,1,0,44,0.03134796238244514,1.131578947368421,0.13479623824451412,0.0219435736677116,0.2631578947368421,0.03134796238244514,19.0,0.05956112852664577,0.7341772151898734,0.18181818181818182,0.025078369905956112,2.0789473684210527,0.2476489028213166,0.006269592476489028,0.8022598870056498,0.0,0.009404388714733543,2.097970144151983,0.5189873417721519,0.12852664576802508,0.0,0.0,0.003134796238244514,0.0,0.11912225705329153,0.25010979358805446,0.5416483677353242,2.349582784365393,3.17645661811273,0.2603132777045821,0.7396867222954179,,
